conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/42fcf80d-7b45-40f3-bd2f-5411c4c0dfa0,technologische behoeften identificeren,released,skill/competence,cross-sector,,"Behoeften beoordelen en digitale instrumenten en mogelijke technologische oplossingen aanwijzen om in die behoeften te voorzien. Digitale omgevingen instellen en aanpassen aan persoonlijke behoeften (bv. toegankelijkheid).
	",http://data.europa.eu/esco/skill/7e5147d1-60b1-4a68-804b-1f5cb0396b91 | http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,probleemoplossing met ICT-instrumenten en hardware | ontwikkelen van oplossingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,released,knowledge,sector-specific,Php 5.3 | Php2 | ElePHPant | Phtml | Php 5.0 | PHP-FPM | PHP5-FPM | Php 5.4 | Php5 | PHP7 | Php3 | Php 5.1 | Php 6.0 | Php 5.2 | Php1 | Php6 | Php 4,"Technieken en beginselen van softwareontwikkeling, waaronder analyse, algoritmes, coderen, testen en ontwerpen van programmeerparadigma's in PHP.",http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97 | http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,computerprogrammering | ontwikkeling en analyse van software en toepassingen | webprogrammering
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6,softwareafwijkingen,released,knowledge,sector-specific,softwareanomalieën | software-uitzonderingen | softwarefouten | datgene wat afwijkt ten opzichte van normale softwareprestaties | afwijkingen in software,"De afwijkingen van wat standaard is en uitzonderlijke gebeurtenissen in het functioneren van het softwaresysteem, de beschrijving van incidenten die de stroom en het proces van systeemuitvoering kunnen wijzigen.",http://data.europa.eu/esco/isced-f/0613,ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,gegevensbank,released,knowledge,cross-sector,relationele databank | documentgeoriënteerde database | gestructureerde gegevensopslag | database | soorten databases | niet-relationele database | niet-relationele databank | databasetypen,"De classificatie van databanken, met inbegrip van hun doel, eigenschappen, terminologie, modellen en gebruik, waaronder XML-databanken, documentgerichte databanken en volledige tekstdatabases.",http://data.europa.eu/esco/isced-f/0612,ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf,technieken voor digitale marketing,released,knowledge,sector-specific,software voor online advertenties | online advertentiesoftware | technieken voor websitemarketing | online-marketingtechnieken | technieken voor online verkoop | digitale-marketingtechnieken | marketingtechnieken om belanghebbenden online te bereiken en met hen te communiceren | technieken voor online marketing,"De op het web gebruikte marketingtechnieken om belanghebbenden, klanten en cliënten te bereiken en de binden.",http://data.europa.eu/esco/isced-f/0414,marketing en reclame
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/43ec6db6-33f7-449b-a566-5779a7e8997a,OpenEdge Database,released,knowledge,sector-specific,,"OpenEdge Database is een computerprogramma voor het opzetten, bijhouden en beheren van databanken. Het is ontwikkeld door Progress Software Corporation.",http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f | http://data.europa.eu/esco/isced-f/0612,databasebeheersystemen | ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/440d5784-52a5-4729-8b04-29f978bd896d,reageren op incidenten in de cloud,released,skill/competence,sector-specific,,"Problemen met de cloud oplossen en bepalen hoe de activiteiten kunnen worden hersteld. Noodherstelstrategieën ontwerpen en automatiseren en een uitrol beoordelen op zwakke punten.
   ",http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40 | http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,problemen oplossen | ontwikkelen van oplossingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/440d7494-3d79-4e1f-83ba-b346e116b471,videoapparatuur gebruiken,released,skill/competence,cross-sector,video-uitrusting gebruiken,Verschillende soorten videoapparatuur gebruiken.,http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,bedienen van audiovisuele apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/440f64e5-e66c-45ee-bc29-53c14a2ad720,geografische informatiesystemen gebruiken,released,skill/competence,sector-specific,GIS-systemen gebruiken,Werken met computersystemen zoals geografische informatiesystemen (GIS).,http://data.europa.eu/esco/skill/fdc388ba-c8f4-4455-a55f-ffdf29b05f5f | http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"agrarische informatiesystemen en databanken gebruiken | digitale gegevens verzamelen, beheren en bewaren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,databases gebruiken,released,skill/competence,cross-sector,databanken gebruiken,"Softwaretools gebruiken voor het beheer en de organisatie van gegevens in een gestructureerde omgeving die bestaat uit attributen, tabellen en relaties om de opgeslagen gegevens te doorzoeken en te wijzigen.",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"digitale gegevens verzamelen, beheren en bewaren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/446d29ed-9eaa-4798-bb91-5f196651ad0a,speltestsoftware ontwikkelen,released,skill/competence,occupation-specific,,"Software ontwikkelen voor het testen en evalueren van online- en IRL-kansspelen, -weddenschappen en -loterijen.
	",http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1 | http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,softwaretesten plannen | programmeren van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44847349-e7ff-4bdb-82b9-6a18140efcaf,toepassingsgebieden van blockchain herkennen,released,skill/competence,sector-specific,blockchaintechnologie-applicatiedomeinen detecteren,"Mogelijkheden herkennen voor de invoering van op blockchain gebaseerde oplossingen in verschillende toepassingsgebieden (bv. toeleveringsketens, product-dienstsystemen, financiën enz.), evenals hun transformatieve potentieel in het desbetreffende toepassingsgebied wat betreft vaardigheden van mensen, de rollen die ze moeten vervullen, en de processen waar deze rollen aan bijdragen. De toegevoegde waarde identificeren die op blockchain gebaseerde oplossingen zouden hebben ten opzichte van traditionele oplossingen.
	",http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,ontwerpen van ict-systemen en -applicaties
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/449d119b-2d66-43a9-9230-7d27f16afbb6,Xcode,released,knowledge,sector-specific,,"Xcode is een pakket softwareontwikkelingstools voor het schrijven van programma's, waaronder een compiler, een debugger, een programmeereditor en code highlights die zijn samengebracht in één gebruikersinterface. Het is ontwikkeld door softwarebedrijf Apple.",http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde | http://data.europa.eu/esco/isced-f/0612,software voor geïntegreerde ontwikkelomgevingen | ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44a117a9-4443-43a4-b037-23c716af671e,videospeltrends,released,knowledge,cross-sector,videospeltendensen | trends in videospellen | videospelontwikkelingen | tendensen in videospellen,De meest recente ontwikkelingen op het gebied van videospellen.,http://data.europa.eu/esco/skill/e09d599b-83ab-4e8f-a8b7-29dcf3be1043 | http://data.europa.eu/esco/isced-f/0211,speelgoed- en speltrends | audiovisuele technieken en mediaproductie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44b1a100-7240-4943-9133-d8c6d1f0b50a,stuwageprogramma’s gebruiken,released,skill/competence,sector-specific,,"Opslagprogramma’s uitvoeren die worden gebruikt voor de controle van de stabiliteit van de schepen, de ladingsverrichtingen en de procedures voor de planning van de lading. De grafische interfaces, de gegevensopslag en de scenariovariabelen interpreteren.",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,gebruikmaken van digitale hulpmiddelen voor de besturing van machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4503c65f-2bd0-4aa5-91cd-4188c7e5e31b,supercomputing,released,knowledge,sector-specific,supercomputertechnieken,"Het proces waarbij complexe datagerelateerde problemen worden behandeld door meerdere computers die parallel werken (d.w.z. een supercomputer). Dit wordt op verschillende gebieden gebruikt, zoals kwantummechanica, moleculaire modellering, aerodynamica en onderzoek naar kernfusie.
	",http://data.europa.eu/esco/isced-f/0611,computergebruik
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/455a7133-cf0f-4c74-a91f-fd35c0d25b79,mechatronische apparatuur installeren,released,skill/competence,sector-specific,,Apparatuur installeren die wordt gebruikt voor de automatisering van een specifieke machine of apparaat.,http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"installeren en repareren van elektrische, elektronische en precisieapparatuur"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4570a262-b51f-46a1-a834-13ff67bee1c8,gedecentraliseerde identificatiemiddelen,released,knowledge,sector-specific,gedecentraliseerde identificatoren | DIDs | gedecentraliseerde ID's | gedecentraliseerde identiteit | decentrale identificatie | decentralized identifiers,"De kennis van gedecentraliseerde identificatiemiddelen (DID’s). DID’s maken een verifieerbare en gedecentraliseerde digitale identiteit met betrekking tot verschillende entiteiten mogelijk; die identiteit wordt bepaald door de beheerders van deze gedecentraliseerde identificatiemiddelen (bv. een organisatie, individuele persoon, gegevensmodel, abstracte entiteit).
	",http://data.europa.eu/esco/isced-f/0612,ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45a16833-6666-488d-aadf-e02e569275e8,forensische technologie gebruiken,released,skill/competence,cross-sector,,Gespecialiseerde instrumenten voor forensisch onderzoek gebruiken.,http://data.europa.eu/esco/skill/42fcf80d-7b45-40f3-bd2f-5411c4c0dfa0 | http://data.europa.eu/esco/skill/114a5cda-0ef1-4065-a064-755260aaa77e | http://data.europa.eu/esco/skill/7ca69606-5ffc-4668-ae53-713c1f1612e6,technologische behoeften identificeren | forensisch onderzoek uitvoeren | bedienen van wetenschappelijke apparatuur en laboratoriumapparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,beeldherkenning,released,knowledge,cross-sector,visuele detectie | beeldinterpretatie | beelddetectie | visuele herkenning,"Een proces dat is ontworpen om een kenmerk of object in een afbeelding of video op te sporen en te identificeren. Dit proces wordt onder andere gebruikt in medische beeldvorming, beveiligingstoezicht of detectie van defecten. Belangrijke techniek voor een groot aantal toepassingen, zoals geautomatiseerd rijden, beeldclassificatie of visuele inspecties.
	",http://data.europa.eu/esco/isced-f/0619,"informatie- en communicatietechnologieën (ict), niet elders ingedeeld"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/465e7c78-cd26-4503-a5ca-40009e807705,gebruikersinteractie met ICT-toepassingen beoordelen,released,skill/competence,sector-specific,interactie tussen gebruikers en toepassingen analyseren | gebruikersinterface van ICT-toepassingen beoordelen | interactie met ICT-toepassingen vereenvoudigen | gebruiksgemak ICT-toepassingen beoordelen | beoordelen hoe gebruikers omgaan met ICT-toepassingen,"Evalueren hoe gebruikers werken met ICT-applicaties om hun gedrag te analyseren, conclusies te trekken (bijvoorbeeld over hun motieven, verwachtingen en doelstellingen) en de functionaliteiten van de applicaties te verbeteren.",http://data.europa.eu/esco/skill/c206d301-14b0-4bea-8028-a3749303a512,controleren en evalueren van de prestaties van personen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46e93774-7c6a-4dc5-bae9-be97cc461093,interorganisationeel middlewaresysteem,released,knowledge,sector-specific,IOMS,"Een software-infrastructuur die als tussenlaag tussen toepassingen fungeert om gegevensuitwisseling, interoperabiliteit en communicatie mogelijk te maken. Het doel is om gestandaardiseerde protocollen en diensten tussen organisaties te bieden om hun interactie te bevorderen.
	",http://data.europa.eu/esco/isced-f/0612,ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc,ICT-gegevens integreren,released,skill/competence,sector-specific,gegevens combineren | ICT-gegevensintegratie beheren | gegevens uit verschillende bronnen combineren om een eenduidig overzicht van deze gegevens te bieden | ICT-gegevensintegratie | IT-gegevens integreren | ICT-data integreren | gegevensintegratie,Combineren van gegevens uit bronnen om een uniform beeld te geven van de reeks van deze gegevens.,http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"digitale gegevens verzamelen, beheren en bewaren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4720fc66-0202-4a4b-bbe8-129d908e5a15,technische problemen met media-integratiesystemen voorkomen,released,skill/competence,occupation-specific,,"Het gebruik van media-integratieapparatuur en -software aanpassen om ongewenste veranderingen in het algemene beeld en ontwerp te voorkomen, en zo de algemene productiekwaliteit van podiumkunsten of evenementen te waarborgen. Met inbegrip van fysieke en digitale problemen zoals vertraging, interferentie of processorbelasting.
   ",http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,bedienen van audiovisuele apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca,een systeem voor computervisie ontwikkelen,released,skill/competence,cross-sector,,"Verschillende computervisie-instrumenten en -methoden, zoals beeldverwerving, beeldverwerking, beeldsegmentatie en -classificatie, detectie enz. toepassen en combineren in één systeem om computers in staat te stellen informatie uit digitale beelden zoals foto’s of video te halen.
	",http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programmeren van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/479944ef-8d2c-4279-b3d1-2b85c761fb30,radiologisch informatiesysteem beheren,released,skill/competence,sector-specific,,"Ontwikkelen en beheren van een databank voor het opslaan, beheren en verspreiden van radiologische beelden en gegevens.",http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1 | http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e | http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,databases gebruiken | digitale documenten beheren | beheren van informatie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/47a2917b-a771-4687-90fc-5562523cf4a6,3D-visualisatietechnieken voor optredens gebruiken,released,skill/competence,occupation-specific,,"Een omgeving voor optredens visualiseren met behulp van 3D-toepassingen en previsualisatiesoftware. Een “proof of concept” opstellen voor het technisch ontwerp met behulp van 3D CGI, mock-ups of schaalmodellen.
   ",http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,gebruikmaken van digitale hulpmiddelen voor het verwerken van geluid en beeld
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,grote hoeveelheden gegevens analyseren,released,skill/competence,cross-sector,omvangrijke data analyseren,"Numerieke gegevens in grote hoeveelheden verzamelen en evalueren, met name met het oog op het vaststellen van patronen tussen de gegevens.",http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f | http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522 | http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,"kritisch denken | gegevens, informatie en digitale inhoud evalueren | gegevensanalyses uitvoeren | gegevensverwerkingstechnieken gebruiken | testgegevens analyseren | analyseren en evalueren van informatie en gegevens"
